0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	
-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	
-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	
-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	-0.472813238771	
