0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	
0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	
0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	
0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	
0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	
0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	0.780423280423	
0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	
0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	
0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	
0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	0.317460317460	
